date,location,cases,deaths,tests,percent_positivity,CFR,sequences,sequencing_rate,sero_participants,avg_sero,ICL_estimate_mean,IHME_estimate_mean,LSHTM_estimate_median,YYG_estimate_mean
2020-09,Guyana,1612.0,41.0,0.0,NaN,0.02543424317617866,NaN,NaN,NaN,NaN,26718.17,22113.16931951006,0.0,0.0
2020-09,Haiti,538.0,28.0,0.0,NaN,0.05204460966542751,NaN,NaN,NaN,NaN,8347.93,6218.037086698394,0.0,0.0
2020-09,Honduras,15924.0,465.0,0.0,NaN,0.029201205727204218,NaN,NaN,NaN,NaN,208321.04000000007,234825.71445218282,0.0,183037.0
2020-09,Hong Kong,0.0,0.0,0.0,NaN,NaN,13.0,NaN,NaN,NaN,1123.31,NaN,NaN,NaN
2020-09,Hungary,20500.0,151.0,287527.0,0.0712976520465904,0.007365853658536584,NaN,NaN,NaN,NaN,115619.65000000002,74859.03988763793,0.0,207375.0
2020-09,Iceland,590.0,0.0,39803.0,0.014823003291209206,0.0,NaN,NaN,NaN,NaN,336.25,119.20997286547764,0.0,1074.0
2020-09,India,2604518.0,33028.0,31888815.0,0.08167496973468596,0.012681041175372948,105.0,4.031456108193532e-05,NaN,NaN,12007436.940000005,12349779.320023036,0.0,21481564.0
2020-09,Indonesia,110671.0,3258.0,633641.0,0.17465883678612967,0.029438606319632063,3.0,2.7107372301686984e-05,NaN,NaN,1273434.0099999998,1538145.3502811592,0.0,1061586.0
2020-09,International,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Iran,80067.0,4524.0,316939.0,0.25262589962106274,0.0565026790063322,NaN,NaN,NaN,NaN,2003829.0600000003,2619936.5989418267,0.0,2696057.0
2020-09,Iraq,127113.0,2163.0,537111.0,0.23666057853963146,0.017016355526185363,NaN,NaN,NaN,NaN,881226.4400000002,1248225.5600266429,0.0,0.0
2020-09,Ireland,6980.0,26.0,341171.0,0.02045894873831597,0.0037249283667621772,186.0,0.02664756446991404,NaN,NaN,15626.18,13077.453195388209,0.0,42712.0
2020-09,Isle of Man,4.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09,Israel,122906.0,609.0,1270931.0,0.09670548597838907,0.00495500626495045,3.0,2.440889785689877e-05,NaN,NaN,376515.88,252351.16223641532,0.0,459681.0
2020-09,Italy,44793.0,398.0,2689063.0,0.016657475113078427,0.008885316902194539,3.0,6.697475051905432e-05,NaN,NaN,123856.95999999998,111947.91952659037,0.0,373836.0
2020-09,Jamaica,4025.0,79.0,18445.0,0.2182163187855788,0.019627329192546585,NaN,NaN,NaN,NaN,52636.85999999999,30083.582854036635,0.0,0.0
2020-09,Japan,15145.0,285.0,0.0,NaN,0.018818091779465168,NaN,NaN,NaN,NaN,72531.83,18969.992867181234,0.0,79827.0
2020-09,Jersey,35.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09,Jordan,8083.0,42.0,0.0,NaN,0.005196090560435482,NaN,NaN,NaN,NaN,103366.2,212070.87506770986,0.0,0.0
2020-09,Kazakhstan,10034.0,297.0,441121.0,0.02274659333833574,0.02959936216862667,NaN,NaN,NaN,NaN,84068.93999999999,33866.554943158655,0.0,0.0
2020-09,Kenya,4321.0,133.0,60264.0,0.07170118146820656,0.03077991205739412,NaN,NaN,NaN,NaN,125435.82,157571.43619354896,0.0,0.0
2020-09,Kosovo,2240.0,109.0,0.0,NaN,0.048660714285714286,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Kuwait,19932.0,77.0,129614.0,0.15377968429336336,0.0038631346578366452,NaN,NaN,NaN,NaN,43417.5,69257.93985479891,0.0,41975.0
2020-09,Kyrgyzstan,2771.0,6.0,0.0,NaN,0.0021652832912306018,NaN,NaN,NaN,NaN,13977.36,21589.854693310383,0.0,0.0
2020-09,Laos,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Latvia,336.0,3.0,68301.0,0.004919400887249088,0.008928571428571428,NaN,NaN,NaN,NaN,3158.49,1292.9478167059406,0.0,4342.0
2020-09,Lebanon,21507.0,201.0,0.0,NaN,0.009345794392523364,NaN,NaN,NaN,NaN,99273.7,76304.64522065883,0.0,0.0
2020-09,Lesotho,510.0,4.0,0.0,NaN,0.007843137254901959,NaN,NaN,NaN,NaN,3582.620000000001,0.0,0.0,0.0
2020-09,Liberia,39.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,183.5,165.97177364726622,0.0,0.0
2020-09,Libya,20591.0,308.0,65949.0,0.3122261141184855,0.014957991355446553,NaN,NaN,NaN,NaN,150807.43000000005,135840.27244404252,0.0,0.0
2020-09,Liechtenstein,12.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Lithuania,1704.0,6.0,98334.0,0.017328696076636767,0.0035211267605633804,NaN,NaN,NaN,NaN,6313.260000000001,4081.296287005874,0.0,10393.0
2020-09,Luxembourg,1806.0,0.0,192397.0,0.009386840751155165,0.0,NaN,NaN,NaN,NaN,2563.06,1592.6670077005474,0.0,5369.0
2020-09,Macedonia,3859.0,153.0,40193.0,0.09601174333839227,0.039647577092511016,NaN,NaN,NaN,NaN,44544.44,39358.11496907955,0.0,0.0
2020-09,Madagascar,1534.0,38.0,6764.0,0.2267888823181549,0.024771838331160364,NaN,NaN,NaN,NaN,19515.9,20092.167386921188,0.0,0.0
2020-09,Malawi,236.0,5.0,4250.0,0.05552941176470588,0.0211864406779661,NaN,NaN,NaN,NaN,3931.01,3057.134845824065,0.0,0.0
2020-09,Malaysia,1801.0,8.0,274640.0,0.006557675502475969,0.004441976679622432,NaN,NaN,NaN,NaN,15441.98,24198.596085900663,0.0,9436.0
2020-09,Maldives,2527.0,6.0,40895.0,0.06179239515833231,0.002374356944994064,NaN,NaN,NaN,NaN,2785.81,1646.384512302771,0.0,0.0
2020-09,Mali,317.0,4.0,0.0,NaN,0.012618296529968454,NaN,NaN,NaN,NaN,3042.63,3483.2125150784477,0.0,0.0
2020-09,Malta,1171.0,23.0,59252.0,0.01976304597313171,0.01964133219470538,7.0,0.005977796754910333,NaN,NaN,7470.2400000000025,3879.14741725449,0.0,22542.0
2020-09,Mauritania,452.0,2.0,1562.0,0.2893725992317542,0.004424778761061947,NaN,NaN,NaN,NaN,1151.27,1214.2912068651822,0.0,0.0
2020-09,Mauritius,35.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,38.988283300682504,0.0,0.0
2020-09,Mexico,142632.0,13005.0,354226.0,0.4026581899691158,0.09117869762746088,NaN,NaN,NaN,NaN,3971304.13,4073224.577484085,0.0,2996274.0
2020-09,Moldova,15329.0,318.0,0.0,NaN,0.02074499315023811,NaN,NaN,NaN,NaN,120875.82,82888.45463023281,0.0,172704.0
2020-09,Monaco,83.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Mongolia,12.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Montenegro,5785.0,66.0,0.0,NaN,0.011408815903197924,NaN,NaN,NaN,NaN,28299.189999999995,21880.39052851873,0.0,0.0
2020-09,Montserrat,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09,Morocco,59784.0,1041.0,640484.0,0.09334191018042604,0.017412685668406258,NaN,NaN,NaN,NaN,443576.88,500660.688494289,0.0,325715.0
2020-09,Mozambique,4735.0,36.0,41999.0,0.11274077954237005,0.007602956705385426,NaN,NaN,NaN,NaN,34510.75,36580.352437167465,0.0,0.0
2020-09,Myanmar,11638.0,278.0,105126.0,0.11070524893936802,0.023887265853239387,NaN,NaN,NaN,NaN,263224.6,369225.20185094007,0.0,0.0
2020-09,Namibia,3775.0,49.0,36542.0,0.10330578512396696,0.012980132450331128,NaN,NaN,NaN,NaN,18417.82,13275.729146693999,0.0,0.0
2020-09,Nepal,37697.0,270.0,328031.0,0.11491901680024146,0.007162373663686766,NaN,NaN,NaN,NaN,211419.62,181209.4587782008,0.0,0.0
2020-09,Netherlands,47349.0,169.0,0.0,NaN,0.0035692411666561072,126.0,0.002661091047329405,NaN,NaN,91807.97,72818.13663015707,0.0,346681.0
2020-09,New Caledonia,4.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09,New Zealand,93.0,3.0,182178.0,0.0005104897408029509,0.03225806451612903,45.0,0.4838709677419355,NaN,NaN,231.92000000000004,59.16366004423071,0.0,0.0
2020-09,Nicaragua,676.0,14.0,0.0,NaN,0.020710059171597642,NaN,NaN,NaN,NaN,4260.829999999999,607.4922131129772,0.0,0.0
2020-09,Niger,20.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,189.71,167.40135099354663,0.0,0.0
2020-09,Nigeria,4782.0,98.0,39294.0,0.12169796915559628,0.020493517356754497,NaN,NaN,NaN,NaN,35372.16,25265.926477555542,0.0,27701.0
2020-09,Northern Mariana Islands,14.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09,Norway,3245.0,10.0,431464.0,0.00752090556801958,0.003081664098613252,57.0,0.017565485362095533,NaN,NaN,2945.259999999999,1983.7698757817361,0.0,15810.0
2020-09,Oman,13041.0,258.0,0.0,NaN,0.0197837589141937,NaN,NaN,NaN,NaN,116271.62999999995,163587.14669381507,0.0,0.0
2020-09,Pakistan,16414.0,185.0,893091.0,0.018378866207362968,0.011270866333617643,NaN,NaN,NaN,NaN,93989.99000000002,201803.98752933298,0.0,164642.0
2020-09,Palestine,21052.0,194.0,146421.0,0.14377719043033446,0.009215276458293748,NaN,NaN,NaN,NaN,103232.52999999998,130409.05198824445,0.0,0.0
2020-09,Panama,19788.0,369.0,142350.0,0.1390094836670179,0.01864766525166768,NaN,NaN,NaN,NaN,101716.03999999996,108692.10138255838,0.0,85188.0
2020-09,Papua New Guinea,75.0,2.0,0.0,NaN,0.02666666666666667,NaN,NaN,NaN,NaN,995.03,0.0,0.0,0.0
2020-09,Paraguay,22906.0,533.0,85027.0,0.26939677984640176,0.02326901248581157,NaN,NaN,NaN,NaN,336088.74,242785.01956391305,0.0,0.0
2020-09,Peru,164602.0,3608.0,196658.0,0.8369962066124947,0.02191953925225696,NaN,NaN,NaN,NaN,751960.6400000001,541149.7457782599,0.0,855712.0
2020-09,Philippines,91907.0,1928.0,1071126.0,0.08580409774386953,0.020977727485392842,NaN,NaN,NaN,NaN,782324.5100000001,1004668.3238809238,0.0,646755.0
2020-09,Poland,23092.0,450.0,598067.0,0.03861105862721066,0.019487268318032217,2.0,8.661008141347653e-05,NaN,NaN,280940.11,225590.75789969412,0.0,521999.0
2020-09,Portugal,16949.0,144.0,576360.0,0.02940696786730516,0.008496076464688182,NaN,NaN,NaN,NaN,56867.68000000001,38201.65221068359,0.0,139965.0
2020-09,Puerto Rico,15619.0,220.0,0.0,NaN,0.01408540879697804,NaN,NaN,NaN,NaN,NaN,24883.893655704247,NaN,NaN
2020-09,Qatar,6958.0,17.0,146083.0,0.04763045665820116,0.002443230813452141,NaN,NaN,NaN,NaN,7073.050000000002,13639.088125707554,0.0,0.0
2020-09,Romania,38629.0,1214.0,542189.0,0.07124637349706467,0.031427166118719096,NaN,NaN,NaN,NaN,393725.11,241605.39056476761,0.0,672554.0
2020-09,Russia,177479.0,3452.0,9520619.0,0.018641540009110752,0.01945018847300244,233.0,0.0013128313772333628,NaN,NaN,1513223.33,999229.8494501769,0.0,1432696.0
2020-09,Rwanda,816.0,13.0,86086.0,0.009478893199823429,0.01593137254901961,NaN,NaN,NaN,NaN,9713.339999999998,6715.542556232937,0.0,0.0
2020-09,Saint Kitts and Nevis,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Saint Lucia,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,10.88,0.0,0.0,0.0
2020-09,Saint Vincent and the Grenadines,4.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,San Marino,17.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,19.959636682304076,0.0,0.0
2020-09,Sao Tome and Principe,15.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,237.3100000000001,135.13867384751455,0.0,0.0
2020-09,Saudi Arabia,19366.0,869.0,1380510.0,0.014028149017392123,0.04487245688319736,NaN,NaN,NaN,NaN,290447.67000000004,545906.7106857247,0.0,396224.0
2020-09,Senegal,1389.0,26.0,33025.0,0.04205904617713853,0.018718502519798414,NaN,NaN,NaN,NaN,14213.45,13120.034017575992,0.0,0.0
2020-09,Serbia,2114.0,38.0,203202.0,0.010403440911014656,0.017975402081362345,NaN,NaN,NaN,NaN,12775.579999999994,6901.581466710559,0.0,11266.0
2020-09,Seychelles,7.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Sierra Leone,200.0,2.0,0.0,NaN,0.01,NaN,NaN,NaN,NaN,1273.4900000000002,927.6130899765786,0.0,0.0
2020-09,Singapore,971.0,0.0,0.0,NaN,0.0,31.0,0.03192584963954686,NaN,NaN,79.95,198.68869461453082,0.0,0.0
2020-09,Sint Maarten (Dutch part),196.0,5.0,0.0,NaN,0.025510204081632654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09,Slovakia,5698.0,12.0,129326.0,0.0440591992329462,0.002106002106002106,9.0,0.0015795015795015794,NaN,NaN,11815.65,9689.24445163101,0.0,25033.0
2020-09,Slovenia,2622.0,10.0,68158.0,0.03846943865723759,0.0038138825324180014,NaN,NaN,NaN,NaN,5749.52,6903.043627052569,0.0,19978.0
2020-09,Somalia,278.0,2.0,0.0,NaN,0.007194244604316547,NaN,NaN,NaN,NaN,2710.7799999999993,712.398776898127,0.0,0.0
2020-09,South Africa,47516.0,2639.0,494196.0,0.09614808699382432,0.055539186800235715,202.0,0.004251199595925583,NaN,NaN,928802.7199999995,1153529.8834146024,0.0,1002040.0
2020-09,South Korea,3865.0,89.0,382650.0,0.010100614138246441,0.023027166882276844,NaN,NaN,NaN,NaN,0.0,14273.673206259731,0.0,38426.0
2020-09,South Sudan,181.0,2.0,0.0,NaN,0.011049723756906077,NaN,NaN,NaN,NaN,2719.560000000001,5636.289082229395,0.0,0.0
2020-09,Spain,306330.0,2697.0,0.0,NaN,0.008804230731564002,71.0,0.00023177618907713906,NaN,NaN,725307.7500000001,561365.4255975225,0.0,2395122.0
2020-09,Sri Lanka,362.0,1.0,61536.0,0.005882735309412378,0.0027624309392265192,NaN,NaN,NaN,NaN,1086.9299999999996,289.38103212389825,0.0,0.0
2020-09,Sudan,417.0,13.0,0.0,NaN,0.03117505995203837,NaN,NaN,NaN,NaN,2588.6600000000008,1199.5428125343747,0.0,0.0
2020-09,Suriname,854.0,37.0,0.0,NaN,0.043325526932084316,NaN,NaN,NaN,NaN,8302.220000000001,3656.251435401727,0.0,0.0
2020-09,Swaziland,901.0,17.0,0.0,NaN,0.018867924528301886,NaN,NaN,NaN,NaN,7566.740000000002,9306.191716614436,0.0,0.0
2020-09,Sweden,8348.0,52.0,574893.0,0.01452096303138149,0.006229036895064686,20.0,0.002395783421178725,NaN,NaN,18383.730000000003,10943.31585637515,0.0,56009.0
2020-09,Switzerland,10845.0,57.0,355469.0,0.030508989532139232,0.0052558782849239285,296.0,0.027293683725219,NaN,NaN,19076.83,9993.914657282392,0.0,61217.0
2020-09,Syria,1445.0,88.0,0.0,NaN,0.060899653979238765,NaN,NaN,NaN,NaN,44894.26,35444.575895310234,0.0,0.0
2020-09,Taiwan,26.0,0.0,6410.0,0.004056162246489859,0.0,NaN,NaN,NaN,NaN,0.21000000000000005,28.200523610625762,0.0,0.0
2020-09,Tajikistan,1176.0,7.0,0.0,NaN,0.005952380952380952,NaN,NaN,NaN,NaN,7139.210000000001,5471.035871194842,0.0,0.0
2020-09,Tanzania,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,4.920000000000001,0.0,0.0,0.0
2020-09,Thailand,152.0,1.0,132767.0,0.001144862804763232,0.006578947368421052,NaN,NaN,NaN,NaN,141.83999999999997,134.22306947852942,0.0,0.0
2020-09,Timor,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Togo,363.0,21.0,26388.0,0.013756252842201,0.05785123966942149,NaN,NaN,NaN,NaN,11394.56,8600.203960532084,0.0,0.0
2020-09,Trinidad and Tobago,2780.0,53.0,7306.0,0.38050917054475775,0.019064748201438848,NaN,NaN,NaN,NaN,23327.28,9339.579148299765,0.0,0.0
2020-09,Tunisia,13720.0,170.0,41050.0,0.33422655298416565,0.01239067055393586,NaN,NaN,NaN,NaN,118754.88000000002,129259.38182574089,0.0,0.0
2020-09,Turkey,48726.0,1804.0,3241769.0,0.015030682321905109,0.03702335508763289,NaN,NaN,NaN,NaN,921543.34,590059.7427751012,0.0,572423.0
2020-09,Turks and Caicos Islands,179.0,3.0,0.0,NaN,0.01675977653631285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09,Uganda,5089.0,45.0,45759.0,0.11121309469175462,0.008842601689919434,NaN,NaN,NaN,NaN,38205.58,38282.23477727831,0.0,0.0
2020-09,Ukraine,85858.0,1538.0,676349.0,0.12694333842439331,0.017913298702508795,NaN,NaN,NaN,NaN,688125.5299999999,422436.6821580599,0.0,1093435.0
2020-09,United Arab Emirates,23400.0,34.0,2610068.0,0.008965283663107627,0.001452991452991453,33.0,0.0014102564102564106,NaN,NaN,24635.2,46249.102927231055,0.0,44477.0
2020-09,United Kingdom,111689.0,573.0,6379564.0,0.017507309276934908,0.005130317220138062,9291.0,0.08318634780506587,NaN,NaN,282932.97,348771.401138205,0.0,852090.0
2020-09,United States,1193898.0,22929.0,26680764.0,0.04474751922396225,0.019205158229597504,NaN,NaN,NaN,NaN,4771835.44,3772473.3426277004,0.0,7433886.0
2020-09,United States Virgin Islands,184.0,6.0,0.0,NaN,0.03260869565217391,NaN,NaN,NaN,NaN,NaN,299.61596949635987,NaN,NaN
2020-09,Uruguay,448.0,4.0,46810.0,0.00957060457167272,0.008928571428571428,NaN,NaN,NaN,NaN,2628.64,1085.3016852380683,0.0,0.0
2020-09,Uzbekistan,14868.0,151.0,0.0,NaN,0.010156039817056766,NaN,NaN,NaN,NaN,112439.72000000002,75629.47386647317,0.0,0.0
2020-09,Vatican,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,Venezuela,28495.0,240.0,0.0,NaN,0.008422530268468151,NaN,NaN,NaN,NaN,134136.03,68482.8031481796,0.0,0.0
2020-09,Vietnam,54.0,3.0,158676.0,0.000340316115858731,0.05555555555555555,NaN,NaN,NaN,NaN,613.5999999999998,148.81993473767182,0.0,0.0
2020-09,Western Sahara,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-09,World,8455689.0,162171.0,0.0,NaN,0.019178922025159632,NaN,NaN,NaN,NaN,0.0,50979659.26220179,0.0,0.0
2020-09,Yemen,82.0,24.0,0.0,NaN,0.2926829268292683,NaN,NaN,NaN,NaN,10180.119999999997,10847.752344026449,0.0,0.0
2020-09,Zambia,2690.0,45.0,38714.0,0.06948390763031463,0.016728624535315983,NaN,NaN,NaN,NaN,21015.39,19552.33605279,0.0,0.0
2020-09,Zimbabwe,1425.0,32.0,19002.0,0.07499210609409536,0.02245614035087719,NaN,NaN,NaN,NaN,11312.250000000005,6336.730250149183,0.0,0.0
2020-10,Afghanistan,2171.0,78.0,0.0,NaN,0.03592814371257485,NaN,NaN,NaN,NaN,74490.6,152188.61057287932,0.0,0.0
2020-10,Albania,7116.0,118.0,0.0,NaN,0.0165823496346262,NaN,NaN,NaN,NaN,58964.33000000001,44533.996179541915,0.0,0.0
2020-10,Algeria,6283.0,230.0,0.0,NaN,0.0366067165366863,NaN,NaN,NaN,NaN,114404.82999999994,172817.22898484187,0.0,6818.0
2020-10,Andorra,2699.0,22.0,0.0,NaN,0.008151167098925528,NaN,NaN,NaN,NaN,0.0,1050.5464873834494,0.0,0.0
2020-10,Angola,5364.0,96.0,0.0,NaN,0.017897091722595078,NaN,NaN,NaN,NaN,93720.05,89825.99427672857,0.0,0.0
2020-10,Anguilla,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Antigua and Barbuda,26.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Argentina,420570.0,14273.0,0.0,NaN,0.03393727560215897,NaN,NaN,NaN,NaN,3045966.7,2681830.309654965,0.0,389454.0
2020-10,Armenia,39912.0,383.0,0.0,NaN,0.009596111445179394,NaN,NaN,NaN,NaN,124721.05,186117.50997351093,0.0,0.0
2020-10,Aruba,538.0,11.0,0.0,NaN,0.02044609665427509,NaN,NaN,NaN,NaN,2598.539999999999,NaN,NaN,NaN
2020-10,Australia,519.0,25.0,575716.0,0.0009014861494208948,0.048169556840077066,76.0,0.1464354527938343,NaN,NaN,1938.88,784.1667493986579,0.0,711.0
2020-10,Austria,56836.0,283.0,544854.0,0.1043141832490906,0.0049792385108030105,NaN,NaN,NaN,NaN,205499.24999999997,162917.95744952754,0.0,13788.0
2020-10,Azerbaijan,14055.0,128.0,0.0,NaN,0.009107079331198862,NaN,NaN,NaN,NaN,150409.71000000002,172708.49766718585,0.0,0.0
2020-10,Bahamas,2741.0,51.0,0.0,NaN,0.018606348048157608,NaN,NaN,NaN,NaN,16611.859999999993,13356.098791404522,0.0,0.0
2020-10,Bahrain,11044.0,73.0,290385.0,0.038032267506930464,0.006609923940601232,NaN,NaN,NaN,NaN,17358.979999999996,22162.278947980023,0.0,0.0
2020-10,Bangladesh,44321.0,686.0,385847.0,0.11486677361752196,0.0154779901175515,14.0,0.0003158773493377857,NaN,NaN,278125.22000000003,291611.3797315736,0.0,40994.0
2020-10,Barbados,46.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,30.240284684806863,0.0,0.0
2020-10,Belarus,19239.0,149.0,0.0,NaN,0.007744685274702428,NaN,NaN,NaN,NaN,53002.45999999999,23697.911140219214,0.0,18033.0
2020-10,Belgium,319950.0,1656.0,1723136.0,0.18567890172336948,0.005175808720112518,NaN,NaN,NaN,NaN,716184.6000000002,657989.6116251292,0.0,39899.0
2020-10,Belize,1519.0,32.0,0.0,NaN,0.02106649111257406,NaN,NaN,NaN,NaN,23330.8,0.0,0.0,0.0
2020-10,Benin,303.0,1.0,0.0,NaN,0.0033003300330033004,NaN,NaN,NaN,NaN,947.4100000000003,446.24829425467306,0.0,0.0
2020-10,Bermuda,18.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Bhutan,67.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Bolivia,6990.0,784.0,29696.0,0.2353852370689655,0.11216022889842632,NaN,NaN,NaN,NaN,145872.27000000002,198321.53406132114,0.0,46902.0
2020-10,Bonaire Sint Eustatius and Saba,47.0,2.0,0.0,NaN,0.0425531914893617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Bosnia and Herzegovina,20931.0,376.0,0.0,NaN,0.01796378577229946,NaN,NaN,NaN,NaN,160872.40000000002,199075.458036695,0.0,0.0
2020-10,Botswana,3470.0,8.0,0.0,NaN,0.002305475504322767,NaN,NaN,NaN,NaN,6558.19,0.0,0.0,0.0
2020-10,Brazil,739136.0,16556.0,0.0,NaN,0.02239912546540826,NaN,NaN,NaN,NaN,3797940.25,3752120.758331435,0.0,659979.0
2020-10,British Virgin Islands,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Brunei,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,14.06,0.0,0.0,0.0
2020-10,Bulgaria,30494.0,440.0,190351.0,0.1601987906551581,0.01442906801337968,NaN,NaN,NaN,NaN,285952.38,220348.25740463595,0.0,12788.0
2020-10,Burkina Faso,445.0,9.0,0.0,NaN,0.0202247191011236,NaN,NaN,NaN,NaN,4672.21,3387.49473093972,0.0,0.0
2020-10,Burundi,76.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,1.4300000000000006,0.0,0.0,0.0
2020-10,Cambodia,13.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Cameroon,955.0,8.0,0.0,NaN,0.008376963350785341,NaN,NaN,NaN,NaN,5358.49,11047.609726941342,0.0,0.0
2020-10,Canada,75038.0,819.0,2145977.0,0.034966823968756416,0.010914470001865722,2.0,2.665316239771849e-05,NaN,NaN,305970.96,222006.10136564492,0.0,45848.0
2020-10,Cape Verde,2794.0,36.0,0.0,NaN,0.012884753042233358,NaN,NaN,NaN,NaN,9696.079999999998,9156.101720717092,0.0,0.0
2020-10,Cayman Islands,29.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Central African Republic,41.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,363.98999999999984,525.7628930125636,0.0,0.0
2020-10,Chad,290.0,13.0,0.0,NaN,0.04482758620689655,NaN,NaN,NaN,NaN,6931.3899999999985,6674.953841976084,0.0,0.0
2020-10,Chile,47271.0,1433.0,986446.0,0.04792051465564258,0.0303145691861818,NaN,NaN,NaN,NaN,284167.99999999994,322440.1985389957,0.0,55376.0
2020-10,China,771.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,141.85,1402.5757845973246,0.0,484.0
2020-10,Colombia,239109.0,5307.0,855397.0,0.27952985572780825,0.02219489856090737,NaN,NaN,NaN,NaN,1594286.26,1570921.1469676208,0.0,133013.0
2020-10,Comoros,58.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,14.04,84.19846584292105,0.0,0.0
2020-10,Congo,201.0,3.0,0.0,NaN,0.01492537313432836,NaN,NaN,NaN,NaN,869.75,44.631590111974184,0.0,0.0
2020-10,Costa Rica,34262.0,491.0,37267.0,0.9193656586255936,0.014330745432257309,NaN,NaN,NaN,NaN,122690.22,114506.05257137149,0.0,0.0
2020-10,Cote d'Ivoire,1023.0,4.0,29754.0,0.034381931841096995,0.0039100684261974585,NaN,NaN,NaN,NaN,5478.819999999999,4977.481460283879,0.0,0.0
2020-10,Croatia,30167.0,256.0,177978.0,0.16949847733989595,0.00848609407630855,NaN,NaN,NaN,NaN,164169.93,121995.17494969384,0.0,7975.0
2020-10,Cuba,1270.0,6.0,228759.0,0.005551694140995545,0.004724409448818898,NaN,NaN,NaN,NaN,2532.23,1272.469836456963,0.0,1218.0
2020-10,Curacao,574.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,390.48000000000013,NaN,NaN,NaN
2020-10,Cyprus,2474.0,3.0,104239.0,0.02373391916653076,0.0012126111560226355,NaN,NaN,NaN,NaN,5486.02,3576.005851996444,0.0,200.0
2020-10,Czech Republic,255830.0,2442.0,944169.0,0.2709578475887261,0.009545401243012938,NaN,NaN,NaN,NaN,1353509.63,866366.5241175625,0.0,70098.0
